X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
5162,20000,1,1,2,22,0,0,2,0,0,0,18523,17889,16473,19004,19254,16287,3500,0,3000,574,539,342,1
5163,240000,1,1,2,35,-1,-1,-1,-1,-1,-1,446,2852,-348,152,272,5291,2852,0,500,500,5291,1000,0
5164,110000,2,2,1,26,2,2,2,2,2,2,85814,91999,91803,94376,96409,98072,8500,2200,5000,3700,3400,4000,1
5165,80000,2,2,2,26,0,0,0,0,0,0,56373,57301,58017,56556,57890,58657,2129,2014,1985,3000,3001,2266,0
5166,50000,1,3,1,58,-2,-2,-2,-2,-2,-2,4025,5318,4151,4186,3545,2659,5318,4151,4186,3545,2860,2702,0
5167,330000,1,1,1,37,-1,-1,-1,-1,-2,-2,8447,-1,176,0,0,0,0,177,0,0,0,0,0
5168,200000,1,3,1,40,0,0,0,0,0,0,187431,192558,196537,76167,76810,72039,8124,8339,5004,2961,2579,2761,0
5169,230000,2,5,1,32,-1,-1,-1,-1,-2,-2,11000,0,8100,-2900,-2900,-2900,0,8100,0,0,0,110256,0
5170,140000,2,2,2,26,0,0,2,0,0,-1,28282,148806,139462,125046,46364,83460,125000,6,4578,1427,87179,26291,1
5171,360000,1,2,1,34,1,-2,-2,-2,-2,-2,-62,-31,-31,-31,-31,-31,0,0,0,0,0,0,0
5172,70000,1,3,1,46,2,2,2,2,2,2,29258,31137,32855,33316,34137,33439,2352,2531,1300,1500,0,1400,1
5173,360000,2,2,1,40,1,-2,-1,0,-1,-1,-242,-3748,5512,4102,1756,4400,649,10000,0,1756,4400,0,0
5174,260000,2,1,2,27,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
5175,80000,2,3,3,29,-1,0,0,0,0,0,76121,70109,58186,56234,53229,45519,2456,2053,1812,1819,1686,1224,0
5176,180000,2,2,2,48,-1,-1,-1,-1,-1,-1,10000,10000,10000,10000,20000,10338,10000,10000,10000,20000,10338,20894,0
5177,190000,2,1,2,30,-1,-1,-1,0,-1,-1,6544,18191,18205,14442,31465,2589,19699,18295,9900,31465,2589,22041,0
5178,190000,1,1,1,50,2,2,2,2,2,2,69518,71443,72413,73366,74830,76237,3500,2600,2600,2650,2650,3000,1
5179,260000,1,1,1,39,0,0,0,0,0,0,259394,264334,263431,253596,258387,259118,9876,10020,9900,9331,9307,9676,0
5180,200000,1,2,2,27,0,0,0,0,0,2,233637,175918,181089,183180,192223,189681,7000,8100,6600,12000,0,6054,1
5181,340000,2,1,2,47,0,0,0,0,0,0,326065,339260,332032,280450,282510,281197,20070,12747,9582,20070,18092,20102,1
5182,200000,2,2,1,47,-1,-1,0,0,0,0,528,13921,14943,14692,14733,14820,13921,1528,500,528,655,284,0
5183,150000,2,1,1,36,-1,-1,-1,-1,-1,-1,13447,17877,25172,4694,6292,13943,17914,25349,4694,6324,14433,17378,0
5184,100000,1,2,1,40,0,0,0,-1,-1,-1,99958,76554,58610,9779,12273,2701,2975,2789,9779,12273,3105,16828,0
5185,100000,2,2,1,45,0,0,2,0,0,0,87590,103301,100818,75860,77656,78274,17200,247,3000,3000,3000,3000,1
5186,200000,2,5,2,34,-1,-1,-1,-1,-1,-1,13943,8943,1662,2553,1977,3175,8964,1662,2553,1977,3175,1804,0
5187,230000,1,1,2,39,0,0,0,0,-2,-2,38395,39943,20650,0,0,0,2500,2000,0,0,0,0,0
5188,200000,1,1,1,40,-2,-2,-2,-2,-2,-2,-7,1765,5074,19268,5606,2534,1772,5099,19364,5634,2547,33300,0
5189,140000,1,1,2,28,2,2,2,2,2,2,113780,115297,114448,114653,115720,116690,5800,3500,4500,4000,4000,4500,0
5190,30000,1,2,2,24,0,0,0,0,0,0,26931,27791,28792,29121,29368,13174,1598,1599,928,600,627,1500,0
5191,100000,2,2,2,30,1,-2,-2,-1,2,0,0,0,0,1378,1209,3174,0,0,1378,0,2000,2000,0
5192,50000,1,2,1,41,-1,-1,-1,0,-1,-1,390,390,780,390,390,390,390,780,0,390,390,1170,1
5193,330000,2,1,1,41,-1,-1,-2,-2,-2,-2,4122,0,0,0,0,0,0,0,0,0,0,0,0
5194,500000,2,1,1,36,2,0,0,0,0,0,197231,175599,176947,178647,176380,172666,8500,8341,6600,6925,7225,6653,1
5195,500000,2,2,2,31,-2,-1,-1,-1,0,0,4543,8723,17058,19858,19974,22774,9001,10000,3000,10000,6000,10000,0
5196,50000,2,2,2,28,0,0,0,0,0,0,47605,47553,47205,45686,43629,46909,2300,2000,2000,2000,4000,0,0
5197,50000,2,1,2,25,0,0,0,0,-1,0,16762,19126,13918,8239,6376,10077,4029,4031,3000,6376,5000,0,0
5198,50000,2,2,1,42,0,0,0,0,0,0,47971,47627,47750,48194,48111,48664,2087,2100,1900,1900,1900,1900,0
5199,20000,1,2,1,51,0,0,2,0,0,0,16849,18686,18877,19252,19415,19954,2116,800,682,701,858,394,0
5200,70000,2,3,2,24,1,2,2,0,0,0,69346,70864,68645,28929,28597,28237,3200,13,1008,1103,1100,850,0
5201,60000,2,1,2,34,0,0,0,0,0,0,55447,48270,41087,25518,26276,27012,2178,1511,1200,1300,1300,1252,1
5202,230000,1,1,2,36,0,0,0,0,0,0,218637,223208,159930,141834,213408,222681,10034,5600,10753,100000,12823,8910,0
5203,60000,1,3,1,58,2,2,0,0,2,0,22658,22703,23495,24349,23960,24530,700,1546,1400,0,900,0,0
5204,330000,1,2,1,43,-1,-1,-1,0,0,-1,13200,9843,15440,45033,64723,3784,9863,15440,35033,30000,3874,25349,0
5205,500000,2,1,1,35,-1,-1,-1,-1,-1,-1,2153,9869,4055,3000,3000,8063,9869,4065,3000,3000,8063,6000,0
5206,30000,2,3,1,45,-2,-2,-2,-2,-2,-2,0,1930,1930,2072,4072,0,1930,1930,2072,4072,0,0,0
5207,160000,2,1,1,53,0,0,0,0,0,0,52607,53548,56214,57246,58443,59883,2834,3500,2500,2207,2500,2300,0
5208,110000,1,2,2,40,0,0,0,0,0,0,109191,110937,108869,43207,42954,43839,5000,3814,2000,1600,1600,1600,0
5209,50000,2,1,2,35,0,0,0,2,0,0,30716,29768,31155,30124,29984,29629,1600,4300,0,1100,1500,1500,0
5210,50000,2,2,1,43,-1,-1,-1,-1,-1,-1,560,1121,195,197,197,197,1121,195,197,197,197,197,0
5211,20000,1,1,2,25,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
5212,50000,1,2,2,23,2,2,-1,0,0,0,49365,48927,49543,19649,20064,19691,1200,50189,682,710,690,693,0
5213,210000,1,1,2,28,1,-2,-2,-2,-2,-1,0,0,0,0,0,8270,0,0,0,0,8270,0,0
5214,500000,2,2,1,30,-2,-2,-2,-2,-2,-2,344,5757,1820,2308,807,4966,5757,1820,2308,807,4966,3240,0
5215,320000,1,3,1,50,0,0,2,0,0,2,29943,32751,18262,18157,19043,17759,4300,0,1000,2000,0,1000,0
5216,350000,2,1,2,32,0,-1,-1,-1,0,0,10830,2749,3229,3096,6373,10531,2749,3229,3500,4000,5000,4000,0
5217,50000,1,3,2,27,0,0,0,0,0,0,45557,46763,43000,29241,29115,28804,2300,1803,1200,1400,1500,1500,0
5218,50000,2,2,1,34,0,0,0,-1,-1,2,10745,8473,4390,19206,20486,15252,1200,1000,19206,1500,0,345,0
5219,20000,2,2,1,33,2,0,0,0,0,0,18075,19075,19106,18467,19018,19383,1600,1601,810,1000,692,647,1
5220,80000,2,2,1,47,0,0,2,0,0,0,77714,79049,79206,78031,78293,78870,5000,3000,3000,3000,3000,5000,1
5221,170000,1,1,2,35,0,0,0,0,0,-2,169282,173226,134832,70479,0,0,10126,5667,9223,0,0,0,0
5222,50000,2,2,1,24,0,0,0,0,0,0,48928,32646,31428,24880,26098,26886,2000,3505,2000,8000,4000,3650,1
5223,400000,1,3,2,49,0,0,-2,-2,-1,0,36560,0,0,0,1757,21667,0,0,0,1757,20000,10158,0
5224,90000,2,2,2,48,2,2,2,0,0,0,87673,94448,91211,38041,42605,41396,9100,0,1170,5000,18000,5000,1
5225,50000,1,2,2,22,2,2,2,0,0,0,50262,51040,35046,28893,28772,27521,2009,5,1200,2000,1100,3405,0
5226,60000,2,1,2,24,0,0,0,2,0,0,57693,55760,59007,56492,57565,56569,2700,4800,0,2100,2200,2500,0
5227,50000,2,2,2,50,0,0,-2,-2,-2,-2,20800,0,0,0,0,0,0,0,0,0,0,0,0
5228,250000,2,1,1,45,0,0,0,0,0,0,214000,90010,78886,79845,79323,77788,3188,3282,2698,2752,2843,2511,0
5229,320000,2,3,2,53,-1,-1,-1,-1,0,0,3479,3479,3479,12610,23942,34183,3479,3479,12610,15000,14184,16826,1
5230,260000,2,1,2,27,0,0,0,0,0,0,15178,23360,22099,18985,19662,22274,12007,8000,1000,1000,5000,5000,0
5231,20000,1,2,2,24,0,0,0,0,0,0,19102,18054,19026,19406,18258,18694,1318,1290,670,663,740,536,0
5232,50000,1,1,2,25,0,0,0,0,0,0,18595,18326,18814,19189,19233,19108,1310,1297,672,837,836,836,0
5233,50000,1,2,1,35,1,2,0,0,0,2,29273,29504,32007,34474,37905,38131,1000,3000,3000,4000,1000,10000,0
5234,50000,1,1,2,35,3,2,0,0,0,0,39437,38525,40809,33021,35479,36238,0,3000,2000,3000,1500,2000,0
5235,150000,2,1,2,27,-1,-1,-1,-1,-1,-1,7310,4756,1919,8144,2969,8642,4756,1919,8144,2969,8642,0,0
5236,20000,2,2,2,21,1,3,2,2,-1,-1,21003,20260,9686,0,6884,0,39,0,5000,13749,0,0,1
5237,190000,2,1,1,39,2,2,0,0,0,0,171462,163148,165281,173231,132145,146854,0,10000,15000,10091,20000,10000,1
5238,250000,1,1,1,46,-1,2,-1,-1,-1,-2,5379,992,12738,2310,0,0,0,12738,2310,0,0,840,0
5239,380000,1,1,1,32,0,0,0,0,0,0,53369,73954,35199,31136,28839,14584,30307,5044,5036,5081,2022,2026,0
5240,330000,2,2,2,28,0,0,0,0,0,0,255834,258822,254855,258220,256058,256840,9425,9000,9174,9590,9500,9400,0
5241,50000,2,2,2,31,0,0,0,0,0,0,45861,47667,48119,8257,8037,9470,3687,5000,1000,309,2000,1000,0
5242,140000,2,1,2,31,0,0,0,2,2,2,41314,42377,43923,43051,44109,43253,1732,2278,3000,1892,0,1572,0
5243,20000,2,2,2,50,1,2,2,2,2,2,5065,4840,6100,5856,6432,6182,0,1500,0,822,0,2540,1
5244,70000,2,1,2,28,0,0,0,0,0,0,53690,54374,47762,44487,45618,46706,2208,1800,2000,2000,2000,3000,0
5245,160000,2,1,2,31,0,0,0,0,0,0,160843,153543,157871,143690,134386,138038,6000,7225,5000,5000,5900,4992,0
5246,240000,2,2,1,34,-2,-2,-2,-2,-2,-2,6170,0,0,0,0,0,0,0,0,0,0,0,0
5247,300000,2,1,2,27,-2,-2,-2,-2,-2,-2,3102,1499,318,2488,187,607,1506,319,2488,187,607,1945,0
5248,70000,1,2,2,28,0,0,2,0,0,0,24510,25807,26578,27826,29712,30563,2000,1500,2000,2500,1500,1200,0
5249,30000,2,2,1,28,0,0,0,2,0,0,11692,14505,17262,16690,17763,18960,3000,3000,0,1500,1500,1500,1
