X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
20913,180000,1,1,2,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20914,20000,1,2,2,26,1,2,2,0,0,2,8476,10187,9885,11398,12208,11869,2000,0,2000,1000,0,1200,1
20915,50000,1,2,1,32,0,0,0,0,0,0,50805,51088,50810,50814,50927,50438,2284,2006,2010,2123,2138,2442,1
20916,420000,1,2,1,41,0,0,0,0,0,0,193370,198053,202618,197985,200163,2559,4988,4976,6019,5065,1035,182778,0
20917,30000,1,2,1,30,0,0,0,0,0,-1,29202,30695,29342,23572,21381,28609,2001,10019,1219,1032,28609,1269,0
20918,20000,1,3,1,46,-1,2,2,-1,-1,0,1836,1651,0,390,1170,780,0,0,390,1170,0,0,1
20919,200000,1,1,2,38,2,-1,-1,-1,-1,-1,1810,3388,-12,1081,1884,2089,3405,0,1093,1893,2097,7132,0
20920,50000,1,1,2,36,2,2,0,0,0,0,45960,44883,40820,33545,46832,24101,0,1973,1784,845,1750,1010,1
20921,500000,1,1,1,39,2,0,0,2,2,2,15776,17467,120972,117088,121283,117583,3004,106000,0,8008,78,10549,1
20922,30000,1,3,1,42,1,2,0,0,0,0,14655,12731,13225,16952,11920,0,14,3000,5000,1000,0,0,0
20923,360000,1,2,1,46,-2,-2,-2,-2,-2,-2,8746,3093,1935,1205,1320,1068,3108,1952,1219,1326,1073,191,1
20924,130000,1,2,1,38,0,0,0,0,-2,-2,233617,115431,35400,0,0,0,10000,5000,0,0,0,0,0
20925,20000,1,2,1,45,-2,-2,2,2,2,2,-2044,1961,2983,2790,3589,3388,5966,1201,0,1000,0,1000,0
20926,200000,1,1,2,34,-2,-2,-2,-2,-2,-2,1740,10108,291,2515,1133,-363,10108,291,2515,1133,0,0,0
20927,340000,1,1,1,39,0,0,2,2,0,0,177237,188765,193224,192578,195073,206924,16100,9000,4000,7200,15200,0,0
20928,50000,1,1,1,33,0,0,2,0,0,0,40505,46745,45727,45515,45470,4220,6930,0,1200,155,3000,0,0
20929,360000,1,1,2,33,-2,-2,-2,-2,-2,-2,780,286,0,0,390,-200,286,0,0,390,0,0,0
20930,200000,1,2,2,35,-1,-1,-1,-2,-1,-1,1121,4621,4318,1640,6614,707,4621,4351,1654,6614,707,0,0
20931,50000,1,2,2,33,0,0,0,0,0,0,47364,48355,49715,49736,17599,16753,1780,2140,1161,510,503,500,1
20932,560000,1,2,1,36,-2,-2,-2,-2,-2,-2,4286,3273,2300,4930,2043,1019,3282,2306,4930,2049,1019,2580,0
20933,130000,1,3,2,39,2,2,2,2,2,2,66548,71034,69329,74175,72383,77217,5600,0,6000,0,6000,0,1
20934,20000,1,3,2,38,0,0,0,0,0,0,12248,15023,16773,18394,19268,14850,3000,2000,2000,2000,1003,904,0
20935,360000,1,1,1,42,0,-1,-1,-1,-1,-1,30860,20180,21908,1780,47307,0,20204,21908,1780,47307,0,0,0
20936,50000,1,3,1,39,0,0,0,0,0,0,23257,22938,21583,22453,21618,19525,1333,1500,1274,700,700,688,0
20937,70000,1,2,2,35,1,2,2,0,0,0,44193,46168,45166,36283,20861,21374,3000,102,2400,894,1000,1000,1
20938,280000,1,2,1,49,0,0,0,2,0,0,32311,32812,34943,33892,28005,22011,1429,2950,0,792,633,434,0
20939,280000,1,2,2,39,-2,-2,-2,-2,-2,-2,6251,12501,4873,4071,-30,-30,12577,4897,4176,0,0,0,0
20940,50000,1,3,1,37,0,0,0,0,0,0,44320,45211,45559,46164,46685,47272,2021,3259,1754,1665,1723,2099,0
20941,160000,1,2,1,40,0,0,0,0,0,0,101782,102308,103620,98888,94288,97504,3710,4000,4000,3500,7200,0,0
20942,240000,1,3,1,40,0,-1,-1,-1,-1,0,8936,1649,2999,2840,4114,5923,1658,3010,2840,4114,3923,3673,0
20943,300000,1,2,1,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20944,280000,1,2,1,39,2,0,0,0,0,0,130549,131955,134910,139280,139188,271388,5000,5000,6585,6409,6046,3053,1
20945,530000,1,1,2,30,0,0,0,0,0,0,205848,214022,393664,235392,232640,239004,13000,20000,10000,10000,10000,9000,0
20946,120000,1,2,2,32,-1,-1,-1,-1,-1,-1,7111,5894,7670,20440,4260,15308,6000,7680,20440,4260,15308,7000,0
20947,130000,1,3,2,33,0,0,0,0,0,0,126592,123377,59064,46825,46730,47775,5264,2188,2500,1122,1500,1200,0
20948,500000,1,1,1,35,-1,-1,-1,-2,-1,-1,6257,10445,7009,12515,8037,7944,10492,7114,12587,8071,7978,13896,0
20949,70000,1,2,1,31,0,0,0,0,0,0,3588,3204,2330,1499,1327,671,1505,1005,1002,503,502,0,0
20950,10000,1,2,2,31,-1,-1,-1,-1,-1,-2,390,390,0,780,0,0,390,0,780,0,0,0,0
20951,500000,1,1,1,41,-1,-1,-1,-1,-1,-1,11060,6860,27243,2487,6269,10744,6895,27398,3104,6300,10797,4882,0
20952,340000,1,1,1,41,-2,-2,-2,-2,-2,-2,11379,11086,3112,3351,1259,19271,11258,3112,3351,1259,19271,16992,0
20953,10000,1,3,2,37,0,0,0,0,0,0,4950,5963,6983,7993,8151,8322,1103,1123,1133,291,302,1000,1
20954,140000,1,2,2,41,0,0,0,0,0,2,185948,170133,155737,140586,136641,117308,6088,5677,4797,15414,0,2330,0
20955,50000,1,2,2,36,-1,-1,-1,-1,-1,-1,1261,1261,1665,1261,1261,390,1261,1665,1261,1261,390,390,0
20956,270000,1,2,1,44,2,0,0,0,0,0,187352,179247,180535,187524,185895,190396,8000,6700,10027,6700,7500,7000,1
20957,290000,1,2,2,30,0,0,0,0,0,0,65369,67270,65357,66893,69740,56411,3360,3000,3000,4000,2500,8000,0
20958,50000,1,1,2,33,-1,2,2,2,0,0,36363,35483,48256,47098,46898,150,0,13500,0,0,0,0,0
20959,30000,1,2,1,33,0,0,0,0,0,-1,6390,5454,5540,4605,2880,2516,1102,1128,1000,58,2516,3553,0
20960,290000,1,1,2,41,0,0,0,0,0,0,275367,255049,247090,242309,238609,238712,10580,9006,8507,10902,8600,8671,0
20961,200000,1,1,2,31,0,-1,-1,0,0,0,9080,14280,13918,22836,20105,4415,14280,13918,12836,8000,1000,0,0
20962,50000,1,1,2,31,2,0,0,0,0,0,56251,50758,49517,49528,44768,40295,8705,2501,2005,1312,1614,1706,0
20963,290000,1,1,2,32,-1,3,2,0,0,0,3739,3738,3737,179546,182148,185484,0,0,179460,6900,6600,7800,1
20964,130000,1,1,2,36,1,2,2,2,0,0,128190,131094,132549,128646,100845,101545,6500,5000,0,3512,3606,3699,0
20965,220000,1,2,1,47,-1,-1,-1,-1,-1,-1,3489,6246,29390,8460,19000,13550,6261,29390,8489,19000,13550,2969,0
20966,250000,1,1,2,33,0,0,0,0,0,0,76412,80024,83952,87147,91191,94220,5000,5000,5000,5000,4000,5000,0
20967,360000,1,1,1,44,0,0,0,0,0,0,162773,158557,158098,153896,152053,128253,5676,6019,5315,4975,4701,4516,0
20968,150000,1,1,1,38,5,4,3,2,2,-2,288585,282677,159283,148309,143972,139650,0,0,0,5000,5000,0,1
20969,160000,1,2,2,37,0,0,0,0,0,0,140266,133372,129619,116388,114022,111743,5019,5000,4156,4500,4500,4000,0
20970,360000,1,1,1,34,-2,-2,-2,-2,-2,-2,2433,1218,505,843,-4,2237,1230,505,843,4,2241,56,0
20971,210000,1,2,2,42,0,0,0,0,0,0,197204,201218,205477,209754,212737,209083,8800,9000,9200,8000,8000,9000,0
20972,60000,1,3,1,43,0,0,0,0,0,0,44057,42706,42345,42849,17490,15633,1669,2000,1870,1000,586,619,0
20973,20000,1,2,3,48,0,0,0,2,0,0,16537,16192,16926,17333,16820,17175,1500,3500,1000,1000,1000,1000,0
20974,50000,1,3,1,45,0,-1,-1,2,-1,-1,10522,261,1305,1134,1073,1312,261,2305,0,1200,1500,0,1
20975,60000,1,3,1,41,0,0,0,0,0,0,58563,58344,57920,58064,55928,57108,2826,2269,2277,2002,2081,2395,0
20976,460000,1,1,2,39,0,0,0,0,0,0,290372,287696,197014,179698,167727,136894,15495,10089,8077,6184,8047,6035,0
20977,240000,1,5,1,40,-2,-2,-2,-2,-2,-2,19295,2054,6984,0,0,0,2054,6984,0,0,0,0,0
20978,30000,1,2,2,44,2,0,0,0,0,0,17766,18771,19965,20865,23465,24465,1306,1500,1400,3000,1000,0,1
20979,50000,1,2,1,41,0,0,0,0,0,0,43607,45375,46836,48635,19373,20129,2500,2500,3000,1500,2000,3000,0
20980,120000,1,2,1,41,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
20981,120000,1,2,2,32,0,0,0,0,0,-1,114476,113995,116574,117041,50980,51285,4100,6000,5000,5000,58895,5000,0
20982,230000,1,1,2,40,-2,-2,-2,-2,-2,-2,6514,7882,162,-868,-868,-868,7882,162,0,0,0,0,1
20983,80000,1,1,2,39,0,0,0,0,-1,-1,48491,55637,60163,0,780,390,8000,6000,0,390,390,540,0
20984,20000,1,2,2,34,2,2,2,0,0,0,17497,20690,20075,19492,19859,19232,3500,0,1500,805,7000,542,1
20985,360000,1,2,1,33,-1,-1,-1,-1,0,0,15299,44439,22637,101497,68960,28399,44730,22751,101691,2233,6138,16113,0
20986,500000,1,1,1,30,0,0,0,0,0,0,74797,75753,78031,78946,76689,77968,2800,3500,2818,2743,3000,10000,0
20987,30000,1,2,1,45,1,2,2,2,2,2,14728,15777,17224,18241,18446,18009,1600,2000,1600,800,0,1600,1
20988,170000,1,1,2,29,-1,2,-1,2,-1,-1,14479,27045,19041,12769,6283,3093,70,19136,64,6314,3107,3494,0
20989,240000,1,2,2,41,0,0,0,0,0,0,226047,230787,236518,232756,214781,219313,10000,11000,10300,7700,8000,8100,0
20990,230000,1,1,1,40,-2,-2,-2,-2,-2,-2,169,2008,3587,2663,2660,2997,2018,3605,2681,2673,3012,2583,0
20991,180000,1,1,2,31,1,2,2,2,2,2,172505,166692,176869,347813,171041,181637,0,16000,6000,0,15000,7000,0
20992,210000,1,3,1,38,2,2,2,2,2,2,122157,130309,116004,78564,37154,0,12301,16,5812,218,0,0,1
20993,460000,1,1,2,44,2,2,2,2,2,2,282944,288729,295114,299739,304319,299400,12000,12500,11000,11000,0,27000,1
20994,200000,1,1,1,47,1,2,2,0,0,0,198663,201996,194396,166515,163673,145683,8013,13,8684,5500,7437,4600,1
20995,80000,1,2,1,40,0,0,0,0,0,0,71578,71896,73744,73572,73025,73087,3007,5012,3119,3007,3110,3101,0
20996,50000,1,2,1,49,1,2,2,0,0,0,50435,50936,49463,50046,19858,19278,2400,0,2300,1000,1000,1000,1
20997,230000,1,2,2,38,2,2,2,2,2,0,177917,181465,185074,187053,176805,180826,8000,8000,6500,0,7000,6500,0
20998,80000,1,2,1,38,0,0,0,0,0,-1,40356,25023,16392,7467,6727,994,1631,1432,1000,520,1097,2236,0
20999,200000,1,2,1,32,-1,-1,0,0,-1,-1,80,89691,91517,72739,389,389,90001,3935,3759,390,390,390,0
